HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.text,Answer.sentiment.label,Approve,Reject
3RBI0I35XE4OKKEBHI8KB94351NY3O,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:46 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:46 PDT 2019,,,3B2X28YI3WGURF6BGVX0YLEBUAT6BB,A1BYGAV3SLDKWK,Approved,Sun May 26 21:20:16 PDT 2019,Sun May 26 21:20:29 PDT 2019,Tue May 28 21:20:29 PDT 2019,Mon May 27 09:08:31 PDT 2019,,,13,88% (23/26),88% (23/26),88% (23/26),RT @NYPDChiefofDept: Another victory for @FinestFootball with a 27-2 win over @BoldestFootball. I hope Eddie Johnson &amp; the @Chicago_PolicÃ¢â‚¬_,About the police - Positive,,
3S8APUMBJXKNNO1TRLV247VZNIAFBZ,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:34 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:08:00 PDT 2019,,,3PEIJLRY6TUZYXOIC92MLC4G1KBWXM,A3BBDCU69807T2,Approved,Mon May 27 20:09:35 PDT 2019,Mon May 27 20:10:53 PDT 2019,Wed May 29 20:10:53 PDT 2019,Mon May 27 20:20:13 PDT 2019,,,78,99% (170/171),99% (170/171),99% (170/171),"Pregnant Chicago woman slain, baby cut from her womb https://t.co/o2YnvLOUkk",Not about the police,,
3S8APUMBJXKNNO1TRLV247VZNIAFBZ,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:34 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:08:00 PDT 2019,,,3Q5ZZ9ZEVOGF6D8Q803LFDAAQ9Z58X,A7Y7B7E5NNGR1,Rejected,Sun May 26 21:23:18 PDT 2019,Sun May 26 21:24:04 PDT 2019,Tue May 28 21:24:04 PDT 2019,,Mon May 27 20:08:01 PDT 2019,These tweets are not labeled correctly.,46,30% (3/10),30% (3/10),30% (3/10),"Pregnant Chicago woman slain, baby cut from her womb https://t.co/o2YnvLOUkk",About the police - Negative,,
3NQUW096N69QZNWSFCK48E5TWETL90,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:45 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 17:33:05 PDT 2019,,,3IHR8NYAM72IGM37GCMMW7ZMFRJP4J,A3BBDCU69807T2,Approved,Mon May 27 16:36:43 PDT 2019,Mon May 27 16:36:49 PDT 2019,Wed May 29 16:36:49 PDT 2019,Mon May 27 19:41:09 PDT 2019,,,6,99% (170/171),99% (170/171),99% (170/171),"Marlen Ochoa-Lopez murdered, infant ripped from her womb: police sources - Chicago Sun-Times https://t.co/Op6uV1qQqE",About the police - Neutral,,
3NQUW096N69QZNWSFCK48E5TWETL90,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:45 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 17:33:05 PDT 2019,,,3QJOXOW4XJSUNL3ND267OPHIN7LEMT,A1ADX4SB7TU1F,Rejected,Sun May 26 21:20:43 PDT 2019,Sun May 26 21:24:43 PDT 2019,Tue May 28 21:24:43 PDT 2019,,Mon May 27 16:33:05 PDT 2019,these tweets are improperly coded,240,6% (2/34),6% (2/34),6% (2/34),"Marlen Ochoa-Lopez murdered, infant ripped from her womb: police sources - Chicago Sun-Times https://t.co/Op6uV1qQqE",About the police - Positive,,
3HEA4ZVWVDNTWBRVKZRGF94UOSA555,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:33 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:33 PDT 2019,,,3TY7ZAOG5FL067OQKJUCONNA41FK07,ASXESQXPGUV56,Approved,Sun May 26 21:18:27 PDT 2019,Sun May 26 21:18:36 PDT 2019,Tue May 28 21:18:36 PDT 2019,Mon May 27 08:57:55 PDT 2019,,,9,89% (16/18),89% (16/18),89% (16/18),"Three people have been charged after a missing pregnant woman was found dead on Chicago's Southwest Side, accordingÃ¢â‚¬_ https://t.co/Bt5dGUaoqr",About the police - Neutral,,
3T6EIBTM9LPN8NFTAR9EVV028KCAAM,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:25 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:12:54 PDT 2019,,,32ZKVD547FOVUWJTXTZ2RI2RKJQB39,A1T8LV8EOI43UN,Rejected,Sun May 26 21:16:50 PDT 2019,Sun May 26 21:19:16 PDT 2019,Tue May 28 21:19:16 PDT 2019,,Mon May 27 20:12:55 PDT 2019,These are improperly labeled,146,0% (0/3),0% (0/3),0% (0/3),"Police Interceptor touring schedule: Denver, Seattle, SF, LA, Dallas, Orlando, Atlanta, Chicago, NY, DC, Boston. GeÃ¢â‚¬_ https://t.co/6yuSKensmS",About the police - Positive,,
3T6EIBTM9LPN8NFTAR9EVV028KCAAM,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:25 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 21:12:54 PDT 2019,,,3L70J4KAZGNOTEGYK45I9G4XTJXADO,A3BBDCU69807T2,Approved,Mon May 27 20:13:15 PDT 2019,Mon May 27 20:14:38 PDT 2019,Wed May 29 20:14:38 PDT 2019,Mon May 27 20:20:17 PDT 2019,,,83,99% (170/171),99% (170/171),99% (170/171),"Police Interceptor touring schedule: Denver, Seattle, SF, LA, Dallas, Orlando, Atlanta, Chicago, NY, DC, Boston. GeÃ¢â‚¬_ https://t.co/6yuSKensmS",About the police - Neutral,,
3LN3BXKGC0WLPRVZXWXG968WYYRWGU,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:18 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:18 PDT 2019,,,30ZX6P7VF8WCRXLMHLYE6WGCMA12JC,A368Z0P25NPI82,Approved,Sun May 26 21:21:41 PDT 2019,Sun May 26 21:21:54 PDT 2019,Tue May 28 21:21:54 PDT 2019,Mon May 27 08:58:17 PDT 2019,,,13,81% (22/27),81% (22/27),81% (22/27),@CWBChicago @Chicago_Police Soon to be released,About the police - Positive,,
3PA41K45VN5CCPNXS7FRBZN76Y6P7Q,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:34 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:34 PDT 2019,,,3X73LLYYQ1FCPDFPF4TDM73VKDMNHH,A1HB44F9F9429L,Approved,Sun May 26 21:19:18 PDT 2019,Sun May 26 21:19:27 PDT 2019,Tue May 28 21:19:27 PDT 2019,Mon May 27 09:08:34 PDT 2019,,,9,100% (8/8),100% (8/8),100% (8/8),@POTENTIALJUROR @TalbertSwan @RahmEmanuel @Chicago_Police If the the USA government can create negative policies spÃ¢â‚¬_ https://t.co/4a8PRlrzz9,Not about the police,,
3HUR21WDDUQ00ILP17F8IPT7CWOXYN,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:45 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:45 PDT 2019,,,3JMSRU9HQIVDD8XWRU7YBL0VE0XEVA,A37MPHPHMGWFQB,Approved,Sun May 26 21:20:49 PDT 2019,Sun May 26 21:20:56 PDT 2019,Tue May 28 21:20:56 PDT 2019,Mon May 27 08:57:56 PDT 2019,,,7,86% (19/22),86% (19/22),86% (19/22),EDITORIAL: Chicago is better today because Rahm Emanuel was mayor (Via Sun-Times) https://t.co/qMjYIz6DHI,Not about the police,,
3HKIF5DF6YYADVIR4LNOVM0L0X7G9P,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:46 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:46:31 PDT 2019,,,3BEFOD78W6UCVJ6UOWUUF35RAIR4MD,A1ADX4SB7TU1F,Rejected,Sun May 26 21:20:02 PDT 2019,Sun May 26 21:21:20 PDT 2019,Tue May 28 21:21:20 PDT 2019,,Mon May 27 13:46:32 PDT 2019,These tweets are improperly classified.,78,6% (2/34),6% (2/34),6% (2/34),RT @yesheJesse: What a horrible story. I hope these people find peace. A missing pregnant woman has been found dead. Her baby was forciblÃ¢â‚¬_,About the police - Positive,,
3HKIF5DF6YYADVIR4LNOVM0L0X7G9P,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:46 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:46:31 PDT 2019,,,3PPTZCWALQLJJVSB1IR1Q825LHIQZV,A1TNS228AVVV09,Approved,Mon May 27 13:51:21 PDT 2019,Mon May 27 13:51:30 PDT 2019,Wed May 29 13:51:30 PDT 2019,Mon May 27 13:57:04 PDT 2019,,,9,96% (27/28),96% (27/28),96% (27/28),RT @yesheJesse: What a horrible story. I hope these people find peace. A missing pregnant woman has been found dead. Her baby was forciblÃ¢â‚¬_,Not about the police,,
3EPG8DX9LKRXPL9E4E0UDF9BFSBP5B,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:33 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:33:37 PDT 2019,,,3KMS4QQVK2RR3B3GN1DXRUAEA36KFD,A1AZB7SXDO0TIS,Rejected,Sun May 26 21:22:37 PDT 2019,Sun May 26 21:32:04 PDT 2019,Tue May 28 21:32:04 PDT 2019,,Mon May 27 13:33:38 PDT 2019,These tweets were incorrectly coded.,567,25% (8/32),25% (8/32),25% (8/32),"RT @NECN: A synagogue in Chicago was targeted in an attempted act of arson, in which broken glass bottles and charred black cloth towels weÃ¢â‚¬_",About the police - Negative,,
3EPG8DX9LKRXPL9E4E0UDF9BFSBP5B,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:33 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 14:33:37 PDT 2019,,,3M81GAB8A0KN1XPVV4BY4QV2UEUBQ8,A2SFJC5XDHT748,Approved,Mon May 27 13:37:52 PDT 2019,Mon May 27 13:43:56 PDT 2019,Wed May 29 13:43:56 PDT 2019,Mon May 27 13:57:00 PDT 2019,,,364,67% (4/6),67% (4/6),67% (4/6),"RT @NECN: A synagogue in Chicago was targeted in an attempted act of arson, in which broken glass bottles and charred black cloth towels weÃ¢â‚¬_",Not about the police,,
3421H3BM9AIK4X8SCR8RSZS1SPO9JM,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:18 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:41:35 PDT 2019,,,3GM6G9ZBKNYWC4LK3XV2NBHJQI0MTL,A20PV3RB3I0W8S,Approved,Mon May 27 08:43:23 PDT 2019,Mon May 27 08:44:52 PDT 2019,Wed May 29 08:44:52 PDT 2019,Mon May 27 08:49:26 PDT 2019,,,89,81% (39/48),81% (39/48),81% (39/48),RT @SymphKnee: CHICAGO POLICE NEED TO INCREASE PATROLS AND FIND THE PREGNANT MAIL CARRIER THATÃ¢â‚¬â„¢S BEEN MISSING SINCE OCTOBER. WORRIED ABOUTÃ¢â‚¬_,About the police - Neutral,,
3421H3BM9AIK4X8SCR8RSZS1SPO9JM,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:18 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:41:35 PDT 2019,,,3H7Z272LX78EEUASM4L3IO1X19XPLN,A368Z0P25NPI82,Rejected,Sun May 26 21:21:11 PDT 2019,Sun May 26 21:21:24 PDT 2019,Tue May 28 21:21:24 PDT 2019,,Mon May 27 08:41:35 PDT 2019,These are improperly coded,13,81% (22/27),81% (22/27),81% (22/27),RT @SymphKnee: CHICAGO POLICE NEED TO INCREASE PATROLS AND FIND THE PREGNANT MAIL CARRIER THATÃ¢â‚¬â„¢S BEEN MISSING SINCE OCTOBER. WORRIED ABOUTÃ¢â‚¬_,About the police - Neutral,,
3TD33TP5DL3SRXKLG59AQ6K8Q2XABH,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:25 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 10:08:06 PDT 2019,,,3WQQ9FUS6AVHVTPZ9AUYIZA205IB81,A191S6OYAK1N2Q,Rejected,Sun May 26 21:16:58 PDT 2019,Sun May 26 21:17:48 PDT 2019,Tue May 28 21:17:48 PDT 2019,,Mon May 27 09:08:06 PDT 2019,Wrong classification,50,50% (1/2),50% (1/2),50% (1/2),Ex-Chicago police commander pleads guilty to stealing from Social Security after mother's death https://t.co/wQYCE6mTez,About the police - Positive,,
3TD33TP5DL3SRXKLG59AQ6K8Q2XABH,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:25 PDT 2019,2,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 10:08:06 PDT 2019,,,3X08E93BHVJOL3PGK4GSN5SJGBE66Q,AJFVK3O1D7SPE,Approved,Mon May 27 09:08:23 PDT 2019,Mon May 27 09:12:18 PDT 2019,Wed May 29 09:12:18 PDT 2019,Mon May 27 20:20:18 PDT 2019,,,235,88% (110/125),88% (110/125),88% (110/125),Ex-Chicago police commander pleads guilty to stealing from Social Security after mother's death https://t.co/wQYCE6mTez,About the police - Negative,,
3ABAOCJ4R85GX4VZWQW5UMA76JNMQP,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:33 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:33 PDT 2019,,,3R3YRB5GRF4AAGRK6ZV7JG8LFEQUA6,AIBX0FFXVGV3G,Approved,Sun May 26 21:20:56 PDT 2019,Sun May 26 21:21:12 PDT 2019,Tue May 28 21:21:12 PDT 2019,Mon May 27 08:56:27 PDT 2019,,,16,47% (39/83),47% (39/83),47% (39/83),@CWBChicago @Chicago_Police I hope they only serve him ChicfilA in the jernt.,About the police - Positive,,
3OLZC0DJ8JGM6T1PXASN8G2Y62IIVZ,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:47 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:47 PDT 2019,,,3TESA3PJ31BSZ9V0U0UQ1XMRW9CMMQ,AXAGE86X0GSWP,Approved,Sun May 26 21:21:32 PDT 2019,Sun May 26 21:21:48 PDT 2019,Tue May 28 21:21:48 PDT 2019,Mon May 27 20:13:21 PDT 2019,,,16,100% (2/2),100% (2/2),100% (2/2),A pregnant woman who had gone to a Chicago home in response to a Facebook offer of free baby clothes was strangledÃ¢â‚¬_ https://t.co/DgVh1Ppnw5,Not about the police,,
309D674SHZMGKCHJ0J51W1AWQ5ICBL,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:18 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:16:18 PDT 2019,,,3LS2AMNW5FR7KRE4Z9GKAAV11ANOQT,A3F9N2P4NUUR7S,Approved,Sun May 26 21:18:34 PDT 2019,Sun May 26 21:19:58 PDT 2019,Tue May 28 21:19:58 PDT 2019,Sun May 26 21:59:46 PDT 2019,,,84,69% (27/39),69% (27/39),69% (27/39),People are so damn disgusting it makes not want to go out anymore! You never know when your life is going to be takÃ¢â‚¬_ https://t.co/6lIXabrz3b,Not about the police,,
37VUR2VJ6AQF7EZRYMCCQPXN4TSC13,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:17:13 PDT 2019,1,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:17:13 PDT 2019,,,3UXUOQ9OKEY8C5FOTR2W9OU173T7AH,A1KQ1KIZQHORR9,Approved,Sun May 26 21:22:54 PDT 2019,Sun May 26 21:23:01 PDT 2019,Tue May 28 21:23:01 PDT 2019,Mon May 27 08:56:08 PDT 2019,,,7,92% (45/49),92% (45/49),92% (45/49),"Chicago police boosting presence at Jewish schools, synagogues after Molotov cocktails found https://t.co/wJSdv0N079",About the police - Positive,,
31GN6YMHLPTOFW4QSWRXYKRZM9MSWB,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:45 PDT 2019,6,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:27:53 PDT 2019,,,32VNZTT0A753SZJMT4QB12Z1G5UR4S,A1OILO7O7PBGGW,Rejected,Sun May 26 21:43:29 PDT 2019,Sun May 26 21:45:12 PDT 2019,Tue May 28 21:45:12 PDT 2019,,Sun May 26 21:56:33 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",103,53% (18/34),53% (18/34),53% (18/34),@KatieKimNBC @Chicago_Police @nbcchicago Does anyone know if thereÃ¢â‚¬â„¢s a go fund me set up for this family? IÃ¢â‚¬â„¢m justÃ¢â‚¬_ https://t.co/h1YRmupq3u,About the police - Positive,,
31GN6YMHLPTOFW4QSWRXYKRZM9MSWB,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:45 PDT 2019,6,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:27:53 PDT 2019,,,3DR23U6WE5FY0GT7MZ7JA3CAHFOET1,A2A44U5TWSPG6L,Rejected,Sun May 26 21:56:56 PDT 2019,Sun May 26 22:03:26 PDT 2019,Tue May 28 22:03:26 PDT 2019,,Mon May 27 08:27:53 PDT 2019,These were miscategorized,390,54% (14/26),54% (14/26),54% (14/26),@KatieKimNBC @Chicago_Police @nbcchicago Does anyone know if thereÃ¢â‚¬â„¢s a go fund me set up for this family? IÃ¢â‚¬â„¢m justÃ¢â‚¬_ https://t.co/h1YRmupq3u,About the police - Positive,,
31GN6YMHLPTOFW4QSWRXYKRZM9MSWB,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:45 PDT 2019,6,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:27:53 PDT 2019,,,3EWIJTFFVO8XK7WGOXJ9QSA5K4PE0N,ASBGVBFG59ND7,Rejected,Sun May 26 21:43:47 PDT 2019,Sun May 26 21:44:57 PDT 2019,Tue May 28 21:44:57 PDT 2019,,Sun May 26 21:56:34 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",70,48% (11/23),48% (11/23),48% (11/23),@KatieKimNBC @Chicago_Police @nbcchicago Does anyone know if thereÃ¢â‚¬â„¢s a go fund me set up for this family? IÃ¢â‚¬â„¢m justÃ¢â‚¬_ https://t.co/h1YRmupq3u,About the police - Positive,,
31GN6YMHLPTOFW4QSWRXYKRZM9MSWB,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:45 PDT 2019,6,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:27:53 PDT 2019,,,3OB0CAO74HQ61CJ3M62O3N12OXSHY3,A270YTXAY9HRSA,Rejected,Sun May 26 21:22:44 PDT 2019,Sun May 26 21:22:58 PDT 2019,Tue May 28 21:22:58 PDT 2019,,Sun May 26 21:43:23 PDT 2019,"These tweets are not correctly coded -- tweets should be coded as positive when they say good things about the police, negative when they say bad things about the police, and neutral when they are simply stating procedure or fact. Tweets that do not have to do with the police should be coded as ""Not about the police""",14,81% (21/26),81% (21/26),81% (21/26),@KatieKimNBC @Chicago_Police @nbcchicago Does anyone know if thereÃ¢â‚¬â„¢s a go fund me set up for this family? IÃ¢â‚¬â„¢m justÃ¢â‚¬_ https://t.co/h1YRmupq3u,About the police - Negative,,
31GN6YMHLPTOFW4QSWRXYKRZM9MSWB,3PDAEG1VSKQU7HPSFT4571PXLSW5UC,Code the topic and sentiment of a tweet,Sentiment analysis: please identify whether each tweet is about the Chicago Police Department or not,"sentiment, text",$0.02 ,Sun May 26 21:16:45 PDT 2019,6,BatchId:3656021;OriginalHitTemplateId:928390909;,3600,172800,Mon May 27 09:27:53 PDT 2019,,,3U84XHCDICECUQ5D3LKON510PMG4Z1,AIBX0FFXVGV3G,Approved,Sun May 26 21:56:55 PDT 2019,Sun May 26 21:58:04 PDT 2019,Tue May 28 21:58:04 PDT 2019,Sun May 26 21:59:52 PDT 2019,,,69,47% (39/83),47% (39/83),47% (39/83),@KatieKimNBC @Chicago_Police @nbcchicago Does anyone know if thereÃ¢â‚¬â„¢s a go fund me set up for this family? IÃ¢â‚¬â„¢m justÃ¢â‚¬_ https://t.co/h1YRmupq3u,About the police - Negative,,
